City,Temperature (°C),Humidity (%),Wind Speed (km/h),Condition
Mumbai,29.2,55,13.7,Overcast
Delhi,15.2,44,28.1,Partly cloudy
Goa,27.0,66,16.2,Clear
Jaipur,26.0,24,7.2,Mist
